Jonathan Cohen,jon.jpg,Director
Leigh Nystrom,leigh.jpg,Co-Director
Patrick Simen,pat.jpg,Postdoctoral Fellow
Brent Field,brent.jpg,Postdoctoral Fellow
Damon Tomlin,damon.jpg,Postdoctoral Fellow
Fuat Balci,fuat.jpg,Postdoctoral Fellow
Marieke van Vugt,marieke.jpg,Postdoctoral Fellow
Robert Wilson,bob.jpg,Graduate Student
Michael Todd,mike.jpg,Graduate Student
Adam Moore,adam.jpg,Graduate Student
John Myles White,john.jpg,Graduate Student
Sarah Getz,sarah.jpg,Graduate Student
Laura deSouza,laura.jpg,Research Assistant
Peter Foster,pete.jpg,Research Assistant
